address,propertyType,bedrooms,images,hasFloorPlan,location,detailUrl,displayPrice,dateSold,tenure,newBuild,numericPrice,address_1,address_2,number,postcode,prefix
"76, Parma Crescent, London, Greater London SW11 1LU",Terraced,5.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_296x197.jpeg', 'count': 18}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-135436475-19761994?s=e33de59bab93e78aaf5d54d6b1f71459abdcc943c7cd40513e01365f2aca9368,"£2,450,000",19 Oct 2023,Freehold,False,2450000,Parma Crescent,London,76,SW11 1LU,
"76, Parma Crescent, London, Greater London SW11 1LU",Terraced,5.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_296x197.jpeg', 'count': 18}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-135436475-19761994?s=e33de59bab93e78aaf5d54d6b1f71459abdcc943c7cd40513e01365f2aca9368,"£1,425,000",22 Apr 2016,Freehold,False,1425000,Parma Crescent,London,76,SW11 1LU,
"76, Parma Crescent, London, Greater London SW11 1LU",Terraced,5.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_296x197.jpeg', 'count': 18}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-135436475-19761994?s=e33de59bab93e78aaf5d54d6b1f71459abdcc943c7cd40513e01365f2aca9368,"£690,000",17 Feb 2006,Freehold,False,690000,Parma Crescent,London,76,SW11 1LU,
"76, Parma Crescent, London, Greater London SW11 1LU",Terraced,5.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/66k/65845/135436475/65845_WND012213880_IMG_00_0000_max_296x197.jpeg', 'count': 18}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-135436475-19761994?s=e33de59bab93e78aaf5d54d6b1f71459abdcc943c7cd40513e01365f2aca9368,"£150,000",28 Feb 2002,Freehold,False,150000,Parma Crescent,London,76,SW11 1LU,
"60, Parma Crescent, London, Greater London SW11 1LU",Terraced,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/12k/11550/51643402/11550_0099_HRT009904596_IMG_15_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/12k/11550/51643402/11550_0099_HRT009904596_IMG_15_0000_max_296x197.jpg', 'count': 7}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-51643402-18404743?s=c84e42972d729fecb3f6dc84c236b7001c3f768456e62c56343dab06997078cc,"£775,000",24 Mar 2023,Freehold,False,775000,Parma Crescent,London,60,SW11 1LU,
"60, Parma Crescent, London, Greater London SW11 1LU",Terraced,2.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/12k/11550/51643402/11550_0099_HRT009904596_IMG_15_0000_max_135x100.jpg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/12k/11550/51643402/11550_0099_HRT009904596_IMG_15_0000_max_296x197.jpg', 'count': 7}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-51643402-18404743?s=c84e42972d729fecb3f6dc84c236b7001c3f768456e62c56343dab06997078cc,"£620,000",29 Jun 2018,Freehold,False,620000,Parma Crescent,London,60,SW11 1LU,
"Flat B, 73, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-18404740?s=5edb30f3b1892dd0d21094b97784d759bf6d210e47de0bb125a35da6fea35684,"£775,000",17 Mar 2023,Leasehold,False,775000,Parma Crescent,London,73,SW11 1LU,Flat B
"Flat B, 73, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-18404740?s=5edb30f3b1892dd0d21094b97784d759bf6d210e47de0bb125a35da6fea35684,"£480,000",3 Sep 2012,Leasehold,False,480000,Parma Crescent,London,73,SW11 1LU,Flat B
"Flat B, 73, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-18404740?s=5edb30f3b1892dd0d21094b97784d759bf6d210e47de0bb125a35da6fea35684,"£277,500",24 Aug 2005,Leasehold,False,277500,Parma Crescent,London,73,SW11 1LU,Flat B
"Flat B, 73, Parma Crescent, London, Greater London SW11 1LU",Flat,1.0,"{'imageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_135x100.jpeg', 'mediumImageUrl': 'https://media.rightmove.co.uk/dir/49k/48862/108558200/48862_BTS130183_IMG_08_0000_max_296x197.jpeg', 'count': 9}",True,"{'lat': 51.4622, 'lng': -0.16433}",https://www.rightmove.co.uk/house-prices/details/england-108558200-18404740?s=5edb30f3b1892dd0d21094b97784d759bf6d210e47de0bb125a35da6fea35684,"£169,995",16 Sep 1999,Leasehold,False,169995,Parma Crescent,London,73,SW11 1LU,Flat B
